id,gender,age,Mask,Class,img
3666,0,2,m,2,input/data/train/images/003666_male_Asian_60/mask2.jpg
3666,0,2,m,2,input/data/train/images/003666_male_Asian_60/mask4.jpg
3666,0,2,m,2,input/data/train/images/003666_male_Asian_60/mask1.jpg
3666,0,2,m,2,input/data/train/images/003666_male_Asian_60/mask5.jpg
3666,0,2,m,2,input/data/train/images/003666_male_Asian_60/mask3.jpg
5256,0,0,n,12,input/data/train/images/005256_male_Asian_22/normal.jpg
5256,0,0,i,6,input/data/train/images/005256_male_Asian_22/incorrect_mask.jpg
5256,0,0,m,0,input/data/train/images/005256_male_Asian_22/mask2.jpg
5256,0,0,m,0,input/data/train/images/005256_male_Asian_22/mask4.jpg
5256,0,0,m,0,input/data/train/images/005256_male_Asian_22/mask1.jpg
5256,0,0,m,0,input/data/train/images/005256_male_Asian_22/mask5.jpg
5256,0,0,m,0,input/data/train/images/005256_male_Asian_22/mask3.jpg
1040,0,1,n,13,input/data/train/images/001040_male_Asian_30/normal.jpg
1040,0,1,i,7,input/data/train/images/001040_male_Asian_30/incorrect_mask.jpg
1040,0,1,m,1,input/data/train/images/001040_male_Asian_30/mask2.jpg
1040,0,1,m,1,input/data/train/images/001040_male_Asian_30/mask4.jpg
1040,0,1,m,1,input/data/train/images/001040_male_Asian_30/mask1.jpg
1040,0,1,m,1,input/data/train/images/001040_male_Asian_30/mask5.jpg
1040,0,1,m,1,input/data/train/images/001040_male_Asian_30/mask3.jpg
6658,0,0,n,12,input/data/train/images/006658_male_Asian_19/normal.jpeg
6658,0,0,m,0,input/data/train/images/006658_male_Asian_19/mask3.jpeg
6658,0,0,m,0,input/data/train/images/006658_male_Asian_19/mask2.jpeg
6658,0,0,m,0,input/data/train/images/006658_male_Asian_19/mask5.jpeg
6658,0,0,m,0,input/data/train/images/006658_male_Asian_19/mask4.jpeg
6658,0,0,i,6,input/data/train/images/006658_male_Asian_19/incorrect_mask.jpeg
6658,0,0,m,0,input/data/train/images/006658_male_Asian_19/mask1.jpeg
4488,0,0,n,12,input/data/train/images/004488_male_Asian_23/normal.jpg
4488,0,0,i,6,input/data/train/images/004488_male_Asian_23/incorrect_mask.jpg
4488,0,0,m,0,input/data/train/images/004488_male_Asian_23/mask2.jpg
4488,0,0,m,0,input/data/train/images/004488_male_Asian_23/mask4.jpg
4488,0,0,m,0,input/data/train/images/004488_male_Asian_23/mask1.jpg
4488,0,0,m,0,input/data/train/images/004488_male_Asian_23/mask5.jpg
4488,0,0,m,0,input/data/train/images/004488_male_Asian_23/mask3.jpg
5424,0,1,n,13,input/data/train/images/005424_male_Asian_36/normal.jpg
5424,0,1,i,7,input/data/train/images/005424_male_Asian_36/incorrect_mask.jpg
5424,0,1,m,1,input/data/train/images/005424_male_Asian_36/mask2.jpg
5424,0,1,m,1,input/data/train/images/005424_male_Asian_36/mask4.jpg
5424,0,1,m,1,input/data/train/images/005424_male_Asian_36/mask1.jpg
5424,0,1,m,1,input/data/train/images/005424_male_Asian_36/mask5.jpg
5424,0,1,m,1,input/data/train/images/005424_male_Asian_36/mask3.jpg
5439,1,1,n,16,input/data/train/images/005439_female_Asian_58/normal.jpg
5439,1,1,i,10,input/data/train/images/005439_female_Asian_58/incorrect_mask.jpg
5439,1,1,m,4,input/data/train/images/005439_female_Asian_58/mask2.jpg
5439,1,1,m,4,input/data/train/images/005439_female_Asian_58/mask4.jpg
5439,1,1,m,4,input/data/train/images/005439_female_Asian_58/mask1.jpg
5439,1,1,m,4,input/data/train/images/005439_female_Asian_58/mask5.jpg
5439,1,1,m,4,input/data/train/images/005439_female_Asian_58/mask3.jpg
3866,0,1,n,13,input/data/train/images/003866_male_Asian_40/normal.jpg
3866,0,1,i,7,input/data/train/images/003866_male_Asian_40/incorrect_mask.jpg
3866,0,1,m,1,input/data/train/images/003866_male_Asian_40/mask2.jpg
3866,0,1,m,1,input/data/train/images/003866_male_Asian_40/mask4.jpg
3866,0,1,m,1,input/data/train/images/003866_male_Asian_40/mask1.jpg
3866,0,1,m,1,input/data/train/images/003866_male_Asian_40/mask5.jpg
3866,0,1,m,1,input/data/train/images/003866_male_Asian_40/mask3.jpg
3055,1,0,n,15,input/data/train/images/003055_female_Asian_20/normal.jpg
3055,1,0,i,9,input/data/train/images/003055_female_Asian_20/incorrect_mask.jpg
3055,1,0,m,3,input/data/train/images/003055_female_Asian_20/mask2.jpg
3055,1,0,m,3,input/data/train/images/003055_female_Asian_20/mask4.jpg
3055,1,0,m,3,input/data/train/images/003055_female_Asian_20/mask1.jpg
3055,1,0,m,3,input/data/train/images/003055_female_Asian_20/mask5.jpg
3055,1,0,m,3,input/data/train/images/003055_female_Asian_20/mask3.jpg
356,1,1,n,16,input/data/train/images/000356_female_Asian_58/normal.jpg
356,1,1,i,10,input/data/train/images/000356_female_Asian_58/incorrect_mask.jpg
356,1,1,m,4,input/data/train/images/000356_female_Asian_58/mask2.jpg
356,1,1,m,4,input/data/train/images/000356_female_Asian_58/mask4.jpg
356,1,1,m,4,input/data/train/images/000356_female_Asian_58/mask1.jpg
356,1,1,m,4,input/data/train/images/000356_female_Asian_58/mask5.jpg
356,1,1,m,4,input/data/train/images/000356_female_Asian_58/mask3.jpg
1451,1,1,n,16,input/data/train/images/001451_female_Asian_52/normal.jpg
1451,1,1,i,10,input/data/train/images/001451_female_Asian_52/incorrect_mask.jpg
1451,1,1,m,4,input/data/train/images/001451_female_Asian_52/mask2.jpg
1451,1,1,m,4,input/data/train/images/001451_female_Asian_52/mask4.jpg
1451,1,1,m,4,input/data/train/images/001451_female_Asian_52/mask1.jpg
1451,1,1,m,4,input/data/train/images/001451_female_Asian_52/mask5.jpg
1451,1,1,m,4,input/data/train/images/001451_female_Asian_52/mask3.jpg
3772,1,2,n,17,input/data/train/images/003772_female_Asian_60/normal.jpg
3772,1,2,i,11,input/data/train/images/003772_female_Asian_60/incorrect_mask.jpg
3772,1,2,m,5,input/data/train/images/003772_female_Asian_60/mask2.jpg
3772,1,2,m,5,input/data/train/images/003772_female_Asian_60/mask4.jpg
3772,1,2,m,5,input/data/train/images/003772_female_Asian_60/mask1.jpg
3772,1,2,m,5,input/data/train/images/003772_female_Asian_60/mask5.jpg
3772,1,2,m,5,input/data/train/images/003772_female_Asian_60/mask3.jpg
6244,0,0,m,0,input/data/train/images/006244_male_Asian_19/mask3.png
6244,0,0,m,0,input/data/train/images/006244_male_Asian_19/mask2.png
6244,0,0,n,12,input/data/train/images/006244_male_Asian_19/normal.png
6244,0,0,i,6,input/data/train/images/006244_male_Asian_19/incorrect_mask.png
6244,0,0,m,0,input/data/train/images/006244_male_Asian_19/mask5.png
6244,0,0,m,0,input/data/train/images/006244_male_Asian_19/mask1.png
6244,0,0,m,0,input/data/train/images/006244_male_Asian_19/mask4.png
1652,1,1,n,16,input/data/train/images/001652_female_Asian_35/normal.jpg
1652,1,1,i,10,input/data/train/images/001652_female_Asian_35/incorrect_mask.jpg
1652,1,1,m,4,input/data/train/images/001652_female_Asian_35/mask2.jpg
1652,1,1,m,4,input/data/train/images/001652_female_Asian_35/mask4.jpg
1652,1,1,m,4,input/data/train/images/001652_female_Asian_35/mask1.jpg
1652,1,1,m,4,input/data/train/images/001652_female_Asian_35/mask5.jpg
1652,1,1,m,4,input/data/train/images/001652_female_Asian_35/mask3.jpg
6097,0,0,n,12,input/data/train/images/006097_male_Asian_18/normal.jpg
6097,0,0,i,6,input/data/train/images/006097_male_Asian_18/incorrect_mask.jpg
6097,0,0,m,0,input/data/train/images/006097_male_Asian_18/mask2.jpg
6097,0,0,m,0,input/data/train/images/006097_male_Asian_18/mask4.jpg
6097,0,0,m,0,input/data/train/images/006097_male_Asian_18/mask1.jpg
6097,0,0,m,0,input/data/train/images/006097_male_Asian_18/mask5.jpg
6097,0,0,m,0,input/data/train/images/006097_male_Asian_18/mask3.jpg
6239,0,0,n,12,input/data/train/images/006239_male_Asian_19/normal.jpg
6239,0,0,i,6,input/data/train/images/006239_male_Asian_19/incorrect_mask.jpg
6239,0,0,m,0,input/data/train/images/006239_male_Asian_19/mask2.jpg
6239,0,0,m,0,input/data/train/images/006239_male_Asian_19/mask4.jpg
6239,0,0,m,0,input/data/train/images/006239_male_Asian_19/mask1.jpg
6239,0,0,m,0,input/data/train/images/006239_male_Asian_19/mask5.jpg
6239,0,0,m,0,input/data/train/images/006239_male_Asian_19/mask3.jpg
1533,0,1,n,13,input/data/train/images/001533_male_Asian_59/normal.jpg
1533,0,1,i,7,input/data/train/images/001533_male_Asian_59/incorrect_mask.jpg
1533,0,1,m,1,input/data/train/images/001533_male_Asian_59/mask2.jpg
1533,0,1,m,1,input/data/train/images/001533_male_Asian_59/mask4.jpg
1533,0,1,m,1,input/data/train/images/001533_male_Asian_59/mask1.jpg
1533,0,1,m,1,input/data/train/images/001533_male_Asian_59/mask5.jpg
1533,0,1,m,1,input/data/train/images/001533_male_Asian_59/mask3.jpg
1321,1,0,n,15,input/data/train/images/001321_female_Asian_27/normal.jpg
1321,1,0,i,9,input/data/train/images/001321_female_Asian_27/incorrect_mask.jpg
1321,1,0,m,3,input/data/train/images/001321_female_Asian_27/mask2.jpg
1321,1,0,m,3,input/data/train/images/001321_female_Asian_27/mask4.jpg
1321,1,0,m,3,input/data/train/images/001321_female_Asian_27/mask1.jpg
1321,1,0,m,3,input/data/train/images/001321_female_Asian_27/mask5.jpg
1321,1,0,m,3,input/data/train/images/001321_female_Asian_27/mask3.jpg
3474,1,1,n,16,input/data/train/images/003474_female_Asian_48/normal.jpg
3474,1,1,i,10,input/data/train/images/003474_female_Asian_48/incorrect_mask.jpg
3474,1,1,m,4,input/data/train/images/003474_female_Asian_48/mask2.jpg
3474,1,1,m,4,input/data/train/images/003474_female_Asian_48/mask4.jpg
3474,1,1,m,4,input/data/train/images/003474_female_Asian_48/mask1.jpg
3474,1,1,m,4,input/data/train/images/003474_female_Asian_48/mask5.jpg
3474,1,1,m,4,input/data/train/images/003474_female_Asian_48/mask3.jpg
1841,1,1,n,16,input/data/train/images/001841_female_Asian_40/normal.jpg
1841,1,1,i,10,input/data/train/images/001841_female_Asian_40/incorrect_mask.jpg
1841,1,1,m,4,input/data/train/images/001841_female_Asian_40/mask2.jpg
1841,1,1,m,4,input/data/train/images/001841_female_Asian_40/mask4.jpg
1841,1,1,m,4,input/data/train/images/001841_female_Asian_40/mask1.jpg
1841,1,1,m,4,input/data/train/images/001841_female_Asian_40/mask5.jpg
1841,1,1,m,4,input/data/train/images/001841_female_Asian_40/mask3.jpg
4291,1,2,n,17,input/data/train/images/004291_female_Asian_60/normal.jpg
4291,1,2,i,11,input/data/train/images/004291_female_Asian_60/incorrect_mask.jpg
4291,1,2,m,5,input/data/train/images/004291_female_Asian_60/mask2.jpg
4291,1,2,m,5,input/data/train/images/004291_female_Asian_60/mask4.jpg
4291,1,2,m,5,input/data/train/images/004291_female_Asian_60/mask1.jpg
4291,1,2,m,5,input/data/train/images/004291_female_Asian_60/mask5.jpg
4291,1,2,m,5,input/data/train/images/004291_female_Asian_60/mask3.jpg
1276,1,0,n,15,input/data/train/images/001276_female_Asian_25/normal.jpg
1276,1,0,i,9,input/data/train/images/001276_female_Asian_25/incorrect_mask.jpg
1276,1,0,m,3,input/data/train/images/001276_female_Asian_25/mask2.jpg
1276,1,0,m,3,input/data/train/images/001276_female_Asian_25/mask4.jpg
1276,1,0,m,3,input/data/train/images/001276_female_Asian_25/mask1.jpg
1276,1,0,m,3,input/data/train/images/001276_female_Asian_25/mask5.jpg
1276,1,0,m,3,input/data/train/images/001276_female_Asian_25/mask3.jpg
3728,1,2,n,17,input/data/train/images/003728_female_Asian_60/normal.jpg
3728,1,2,i,11,input/data/train/images/003728_female_Asian_60/incorrect_mask.jpg
3728,1,2,m,5,input/data/train/images/003728_female_Asian_60/mask2.jpg
3728,1,2,m,5,input/data/train/images/003728_female_Asian_60/mask4.jpg
3728,1,2,m,5,input/data/train/images/003728_female_Asian_60/mask1.jpg
3728,1,2,m,5,input/data/train/images/003728_female_Asian_60/mask5.jpg
3728,1,2,m,5,input/data/train/images/003728_female_Asian_60/mask3.jpg
1726,0,0,n,12,input/data/train/images/001726_male_Asian_26/normal.jpg
1726,0,0,i,6,input/data/train/images/001726_male_Asian_26/incorrect_mask.jpg
1726,0,0,m,0,input/data/train/images/001726_male_Asian_26/mask2.jpg
1726,0,0,m,0,input/data/train/images/001726_male_Asian_26/mask4.jpg
1726,0,0,m,0,input/data/train/images/001726_male_Asian_26/mask1.jpg
1726,0,0,m,0,input/data/train/images/001726_male_Asian_26/mask5.jpg
1726,0,0,m,0,input/data/train/images/001726_male_Asian_26/mask3.jpg
4470,1,0,n,15,input/data/train/images/004470_female_Asian_19/normal.jpg
4470,1,0,i,9,input/data/train/images/004470_female_Asian_19/incorrect_mask.jpg
4470,1,0,m,3,input/data/train/images/004470_female_Asian_19/mask2.jpg
4470,1,0,m,3,input/data/train/images/004470_female_Asian_19/mask4.jpg
4470,1,0,m,3,input/data/train/images/004470_female_Asian_19/mask1.jpg
4470,1,0,m,3,input/data/train/images/004470_female_Asian_19/mask5.jpg
4470,1,0,m,3,input/data/train/images/004470_female_Asian_19/mask3.jpg
3506,0,1,n,13,input/data/train/images/003506_male_Asian_56/normal.jpg
3506,0,1,i,7,input/data/train/images/003506_male_Asian_56/incorrect_mask.jpg
3506,0,1,m,1,input/data/train/images/003506_male_Asian_56/mask2.jpg
3506,0,1,m,1,input/data/train/images/003506_male_Asian_56/mask4.jpg
3506,0,1,m,1,input/data/train/images/003506_male_Asian_56/mask1.jpg
3506,0,1,m,1,input/data/train/images/003506_male_Asian_56/mask5.jpg
3506,0,1,m,1,input/data/train/images/003506_male_Asian_56/mask3.jpg
6579,1,0,n,15,input/data/train/images/006579_female_Asian_20/normal.jpg
6579,1,0,i,9,input/data/train/images/006579_female_Asian_20/incorrect_mask.jpg
6579,1,0,m,3,input/data/train/images/006579_female_Asian_20/mask2.jpg
6579,1,0,m,3,input/data/train/images/006579_female_Asian_20/mask4.jpg
6579,1,0,m,3,input/data/train/images/006579_female_Asian_20/mask1.jpg
6579,1,0,m,3,input/data/train/images/006579_female_Asian_20/mask5.jpg
6579,1,0,m,3,input/data/train/images/006579_female_Asian_20/mask3.jpg
6065,1,0,m,3,input/data/train/images/006065_female_Asian_19/mask3.png
6065,1,0,m,3,input/data/train/images/006065_female_Asian_19/mask2.png
6065,1,0,n,15,input/data/train/images/006065_female_Asian_19/normal.png
6065,1,0,i,9,input/data/train/images/006065_female_Asian_19/incorrect_mask.png
6065,1,0,m,3,input/data/train/images/006065_female_Asian_19/mask5.png
6065,1,0,m,3,input/data/train/images/006065_female_Asian_19/mask1.png
6065,1,0,m,3,input/data/train/images/006065_female_Asian_19/mask4.png
3774,1,1,n,16,input/data/train/images/003774_female_Asian_30/normal.jpg
3774,1,1,i,10,input/data/train/images/003774_female_Asian_30/incorrect_mask.jpg
3774,1,1,m,4,input/data/train/images/003774_female_Asian_30/mask2.jpg
3774,1,1,m,4,input/data/train/images/003774_female_Asian_30/mask4.jpg
3774,1,1,m,4,input/data/train/images/003774_female_Asian_30/mask1.jpg
3774,1,1,m,4,input/data/train/images/003774_female_Asian_30/mask5.jpg
3774,1,1,m,4,input/data/train/images/003774_female_Asian_30/mask3.jpg
4163,0,1,n,13,input/data/train/images/004163_male_Asian_55/normal.jpg
4163,0,1,i,7,input/data/train/images/004163_male_Asian_55/incorrect_mask.jpg
4163,0,1,m,1,input/data/train/images/004163_male_Asian_55/mask2.jpg
4163,0,1,m,1,input/data/train/images/004163_male_Asian_55/mask4.jpg
4163,0,1,m,1,input/data/train/images/004163_male_Asian_55/mask1.jpg
4163,0,1,m,1,input/data/train/images/004163_male_Asian_55/mask5.jpg
4163,0,1,m,1,input/data/train/images/004163_male_Asian_55/mask3.jpg
6151,0,0,m,0,input/data/train/images/006151_male_Asian_19/mask3.png
6151,0,0,m,0,input/data/train/images/006151_male_Asian_19/mask2.png
6151,0,0,n,12,input/data/train/images/006151_male_Asian_19/normal.png
6151,0,0,i,6,input/data/train/images/006151_male_Asian_19/incorrect_mask.png
6151,0,0,m,0,input/data/train/images/006151_male_Asian_19/mask5.png
6151,0,0,m,0,input/data/train/images/006151_male_Asian_19/mask1.png
6151,0,0,m,0,input/data/train/images/006151_male_Asian_19/mask4.png
3833,1,2,n,17,input/data/train/images/003833_female_Asian_60/normal.jpg
3833,1,2,i,11,input/data/train/images/003833_female_Asian_60/incorrect_mask.jpg
3833,1,2,m,5,input/data/train/images/003833_female_Asian_60/mask2.jpg
3833,1,2,m,5,input/data/train/images/003833_female_Asian_60/mask4.jpg
3833,1,2,m,5,input/data/train/images/003833_female_Asian_60/mask1.jpg
3833,1,2,m,5,input/data/train/images/003833_female_Asian_60/mask5.jpg
3833,1,2,m,5,input/data/train/images/003833_female_Asian_60/mask3.jpg
676,1,1,n,16,input/data/train/images/000676_female_Asian_57/normal.jpg
676,1,1,i,10,input/data/train/images/000676_female_Asian_57/incorrect_mask.jpg
676,1,1,m,4,input/data/train/images/000676_female_Asian_57/mask2.jpg
676,1,1,m,4,input/data/train/images/000676_female_Asian_57/mask4.jpg
676,1,1,m,4,input/data/train/images/000676_female_Asian_57/mask1.jpg
676,1,1,m,4,input/data/train/images/000676_female_Asian_57/mask5.jpg
676,1,1,m,4,input/data/train/images/000676_female_Asian_57/mask3.jpg
829,1,1,n,16,input/data/train/images/000829_female_Asian_55/normal.jpg
829,1,1,i,10,input/data/train/images/000829_female_Asian_55/incorrect_mask.jpg
829,1,1,m,4,input/data/train/images/000829_female_Asian_55/mask2.jpg
829,1,1,m,4,input/data/train/images/000829_female_Asian_55/mask4.jpg
829,1,1,m,4,input/data/train/images/000829_female_Asian_55/mask1.jpg
829,1,1,m,4,input/data/train/images/000829_female_Asian_55/mask5.jpg
829,1,1,m,4,input/data/train/images/000829_female_Asian_55/mask3.jpg
1530,1,0,n,15,input/data/train/images/001530_female_Asian_22/normal.jpg
1530,1,0,i,9,input/data/train/images/001530_female_Asian_22/incorrect_mask.jpg
1530,1,0,m,3,input/data/train/images/001530_female_Asian_22/mask2.jpg
1530,1,0,m,3,input/data/train/images/001530_female_Asian_22/mask4.jpg
1530,1,0,m,3,input/data/train/images/001530_female_Asian_22/mask1.jpg
1530,1,0,m,3,input/data/train/images/001530_female_Asian_22/mask5.jpg
1530,1,0,m,3,input/data/train/images/001530_female_Asian_22/mask3.jpg
6345,1,0,n,15,input/data/train/images/006345_female_Asian_18/normal.jpg
6345,1,0,i,9,input/data/train/images/006345_female_Asian_18/incorrect_mask.jpg
6345,1,0,m,3,input/data/train/images/006345_female_Asian_18/mask2.jpg
6345,1,0,m,3,input/data/train/images/006345_female_Asian_18/mask4.jpg
6345,1,0,m,3,input/data/train/images/006345_female_Asian_18/mask1.jpg
6345,1,0,m,3,input/data/train/images/006345_female_Asian_18/mask5.jpg
6345,1,0,m,3,input/data/train/images/006345_female_Asian_18/mask3.jpg
1148,1,1,n,16,input/data/train/images/001148_female_Asian_58/normal.jpg
1148,1,1,i,10,input/data/train/images/001148_female_Asian_58/incorrect_mask.jpg
1148,1,1,m,4,input/data/train/images/001148_female_Asian_58/mask2.jpg
1148,1,1,m,4,input/data/train/images/001148_female_Asian_58/mask4.jpg
1148,1,1,m,4,input/data/train/images/001148_female_Asian_58/mask1.jpg
1148,1,1,m,4,input/data/train/images/001148_female_Asian_58/mask5.jpg
1148,1,1,m,4,input/data/train/images/001148_female_Asian_58/mask3.jpg
6158,0,0,m,0,input/data/train/images/006158_male_Asian_20/mask3.png
6158,0,0,m,0,input/data/train/images/006158_male_Asian_20/mask2.png
6158,0,0,n,12,input/data/train/images/006158_male_Asian_20/normal.png
6158,0,0,i,6,input/data/train/images/006158_male_Asian_20/incorrect_mask.png
6158,0,0,m,0,input/data/train/images/006158_male_Asian_20/mask5.png
6158,0,0,m,0,input/data/train/images/006158_male_Asian_20/mask1.png
6158,0,0,m,0,input/data/train/images/006158_male_Asian_20/mask4.png
3248,1,0,n,15,input/data/train/images/003248_female_Asian_20/normal.jpg
3248,1,0,i,9,input/data/train/images/003248_female_Asian_20/incorrect_mask.jpg
3248,1,0,m,3,input/data/train/images/003248_female_Asian_20/mask2.jpg
3248,1,0,m,3,input/data/train/images/003248_female_Asian_20/mask4.jpg
3248,1,0,m,3,input/data/train/images/003248_female_Asian_20/mask1.jpg
3248,1,0,m,3,input/data/train/images/003248_female_Asian_20/mask5.jpg
3248,1,0,m,3,input/data/train/images/003248_female_Asian_20/mask3.jpg
